实验编号,序号,作物名称,种质名称,科名,属名,种名或亚种名,原产地,原产省,原产国,来源地,资源类型,主要特性,生育周期,系谱,选育单位,育成年份,海拔,经度,纬度,鉴定试验地点,土壤类型,生态系统类型,年均温度,年均降雨量,图像,抗旱性鉴定结果,保存单位,库编号,圃编号,引种号,采集号,保存资源类型,保存方式,实物状态,共享方式,获取途径,联系方式
2014IFP112,YAAS0505,水稻,佤3,Gramineae(禾本科),Sativa,Oryza sativa L. spp. hsien Ting(籼亚种),勐冒县,掸邦第二特区佤邦,缅甸,佤邦勐冒县,地方品种,,1年生,,,,1400,,,云南普洱孟连县,砂壤,旱地,20.5,2100,,成熟期强,云南省农业科学院生物技术与种质资源研究所,,,,,种子,库,好,合作研究,现场获取,"杨久、云南省农业科学院粮食作物研究所，邮编：650205,1394959698@qq.com"
2014IFP113,YAAS0506,水稻,佤4,Gramineae(禾本科),Sativa,Oryza sativa L. spp. hsien Ting(籼亚种),勐冒县,掸邦第二特区佤邦,缅甸,佤邦勐冒县,地方品种,,1年生,,,,1400,,,云南普洱孟连县,砂壤,旱地,20.5,2100,,成熟期强,云南省农业科学院生物技术与种质资源研究所,,,,,种子,库,好,合作研究,现场获取,"杨久、云南省农业科学院粮食作物研究所，邮编：650205,1394959698@qq.com"
2014IFP114,YAAS0507,水稻,佤5,Gramineae(禾本科),Sativa,Oryza sativa L. spp. hsien Ting(籼亚种),勐冒县,掸邦第二特区佤邦,缅甸,佤邦勐冒县,地方品种,,1年生,,,,1400,,,云南普洱孟连县,砂壤,旱地,20.5,2100,,成熟期强,云南省农业科学院生物技术与种质资源研究所,,,,,种子,库,好,合作研究,现场获取,"杨久、云南省农业科学院粮食作物研究所，邮编：650205,1394959698@qq.com"
2014IFP115,YAAS0508,水稻,佤6,Gramineae(禾本科),Sativa,Oryza sativa L. spp. hsien Ting(籼亚种),勐冒县,掸邦第二特区佤邦,缅甸,佤邦勐冒县,地方品种,,1年生,,,,1400,,,云南普洱孟连县,砂壤,旱地,20.5,2100,,成熟期强,云南省农业科学院生物技术与种质资源研究所,,,,,种子,库,好,合作研究,现场获取,"杨久、云南省农业科学院粮食作物研究所，邮编：650205,1394959698@qq.com"
2014IFP116,YAAS0509,水稻,佤7,Gramineae(禾本科),Sativa,Oryza sativa L. spp. hsien Ting(籼亚种),勐冒县,掸邦第二特区佤邦,缅甸,佤邦勐冒县,地方品种,,1年生,,,,1400,,,云南普洱孟连县,砂壤,旱地,20.5,2100,,成熟期强,云南省农业科学院生物技术与种质资源研究所,,,,,种子,库,好,合作研究,现场获取,"杨久、云南省农业科学院粮食作物研究所，邮编：650205,1394959698@qq.com"
2014IFP117,YAAS0510,水稻,佤8,Gramineae(禾本科),Sativa,Oryza sativa L. spp. hsien Ting(籼亚种),勐冒县,掸邦第二特区佤邦,缅甸,佤邦勐冒县,地方品种,,1年生,,,,1400,,,云南普洱孟连县,砂壤,旱地,20.5,2100,,成熟期强,云南省农业科学院生物技术与种质资源研究所,,,,,种子,库,好,合作研究,现场获取,"杨久、云南省农业科学院粮食作物研究所，邮编：650205,1394959698@qq.com"
2014IFP118,YAAS0511,水稻,佤9,Gramineae(禾本科),Sativa,Oryza sativa L. spp. hsien Ting(籼亚种),勐冒县,掸邦第二特区佤邦,缅甸,佤邦勐冒县,地方品种,,1年生,,,,1400,,,云南普洱孟连县,砂壤,旱地,20.5,2100,,成熟期强,云南省农业科学院生物技术与种质资源研究所,,,,,种子,库,好,合作研究,现场获取,"杨久、云南省农业科学院粮食作物研究所，邮编：650205,1394959698@qq.com"
2014IFP119,YAAS0512,水稻,佤10,Gramineae(禾本科),Sativa,Oryza sativa L. spp. hsien Ting(籼亚种),勐冒县,掸邦第二特区佤邦,缅甸,佤邦勐冒县,地方品种,,1年生,,,,1400,,,云南普洱孟连县,砂壤,旱地,20.5,2100,,成熟期强,云南省农业科学院生物技术与种质资源研究所,,,,,种子,库,好,合作研究,现场获取,"杨久、云南省农业科学院粮食作物研究所，邮编：650205,1394959698@qq.com"
2014IFP120,YAAS0513,水稻,佤11,Gramineae(禾本科),Sativa,Oryza sativa L. spp. hsien Ting(籼亚种),勐冒县,掸邦第二特区佤邦,缅甸,佤邦勐冒县,地方品种,,1年生,,,,1400,,,云南普洱孟连县,砂壤,旱地,20.5,2100,,成熟期强,云南省农业科学院生物技术与种质资源研究所,,,,,种子,库,好,合作研究,现场获取,"杨久、云南省农业科学院粮食作物研究所，邮编：650205,1394959698@qq.com"
2014IFP121,YAAS0514,水稻,佤12,Gramineae(禾本科),Sativa,Oryza sativa L. spp. hsien Ting(籼亚种),勐冒县,掸邦第二特区佤邦,缅甸,佤邦勐冒县,地方品种,,1年生,,,,1400,,,云南普洱孟连县,砂壤,旱地,20.5,2100,,成熟期强,云南省农业科学院生物技术与种质资源研究所,,,,,种子,库,好,合作研究,现场获取,"杨久、云南省农业科学院粮食作物研究所，邮编：650205,1394959698@qq.com"
2014IFP122,YAAS0515,水稻,佤13,Gramineae(禾本科),Sativa,Oryza sativa L. spp. hsien Ting(籼亚种),勐冒县,掸邦第二特区佤邦,缅甸,佤邦勐冒县,地方品种,,1年生,,,,1400,,,云南普洱孟连县,砂壤,旱地,20.5,2100,,成熟期强,云南省农业科学院生物技术与种质资源研究所,,,,,种子,库,好,合作研究,现场获取,"杨久、云南省农业科学院粮食作物研究所，邮编：650205,1394959698@qq.com"
2014IFP123,YAAS0516,水稻,佤14,Gramineae(禾本科),Sativa,Oryza sativa L. spp. hsien Ting(籼亚种),勐冒县,掸邦第二特区佤邦,缅甸,佤邦勐冒县,地方品种,,1年生,,,,1400,,,云南普洱孟连县,砂壤,旱地,20.5,2100,,成熟期强,云南省农业科学院生物技术与种质资源研究所,,,,,种子,库,好,合作研究,现场获取,"杨久、云南省农业科学院粮食作物研究所，邮编：650205,1394959698@qq.com"
2014IFP124,YAAS0517,水稻,佤15,Gramineae(禾本科),Sativa,Oryza sativa L. spp. hsien Ting(籼亚种),勐冒县,掸邦第二特区佤邦,缅甸,佤邦勐冒县,地方品种,,1年生,,,,1400,,,云南普洱孟连县,砂壤,旱地,20.5,2100,,成熟期强,云南省农业科学院生物技术与种质资源研究所,,,,,种子,库,好,合作研究,现场获取,"杨久、云南省农业科学院粮食作物研究所，邮编：650205,1394959698@qq.com"
2014IFP125,YAAS0518,水稻,佤16,Gramineae(禾本科),Sativa,Oryza sativa L. spp. hsien Ting(籼亚种),勐冒县,掸邦第二特区佤邦,缅甸,佤邦勐冒县,地方品种,小穗,1年生,,,,1400,,,云南普洱孟连县,砂壤,旱地,20.5,2100,,成熟期强,云南省农业科学院生物技术与种质资源研究所,,,,,种子,库,好,合作研究,现场获取,"杨久、云南省农业科学院粮食作物研究所，邮编：650205,1394959698@qq.com"
2014IFP126,YAAS0519,水稻,佤17,Gramineae(禾本科),Sativa,Oryza sativa L. spp. hsien Ting(籼亚种),勐冒县,掸邦第二特区佤邦,缅甸,佤邦勐冒县,地方品种,,1年生,,,,1400,,,云南普洱孟连县,砂壤,旱地,20.5,2100,,成熟期强,云南省农业科学院生物技术与种质资源研究所,,,,,种子,库,好,合作研究,现场获取,"杨久、云南省农业科学院粮食作物研究所，邮编：650205,1394959698@qq.com"
2014IFP127,YAAS0520,水稻,佤18,Gramineae(禾本科),Sativa,Oryza sativa L. spp. hsien Ting(籼亚种),勐冒县,掸邦第二特区佤邦,缅甸,佤邦勐冒县,地方品种,,1年生,,,,1400,,,云南普洱孟连县,砂壤,旱地,20.5,2100,,成熟期强,云南省农业科学院生物技术与种质资源研究所,,,,,种子,库,好,合作研究,现场获取,"杨久、云南省农业科学院粮食作物研究所，邮编：650205,1394959698@qq.com"
2014IFP128,YAAS0521,水稻,佤19,Gramineae(禾本科),Sativa,Oryza sativa L. spp. hsien Ting(籼亚种),勐冒县,掸邦第二特区佤邦,缅甸,佤邦勐冒县,地方品种,,1年生,,,,1400,,,云南普洱孟连县,砂壤,旱地,20.5,2100,,成熟期强,云南省农业科学院生物技术与种质资源研究所,,,,,种子,库,好,合作研究,现场获取,"杨久、云南省农业科学院粮食作物研究所，邮编：650205,1394959698@qq.com"
2014IFP129,YAAS0522,水稻,佤20,Gramineae(禾本科),Sativa,Oryza sativa L. spp. hsien Ting(籼亚种),勐冒县,掸邦第二特区佤邦,缅甸,佤邦勐冒县,地方品种,,1年生,,,,1400,,,云南普洱孟连县,砂壤,旱地,20.5,2100,,成熟期强,云南省农业科学院生物技术与种质资源研究所,,,,,种子,库,好,合作研究,现场获取,"杨久、云南省农业科学院粮食作物研究所，邮编：650205,1394959698@qq.com"
2014IFP130,YAAS0523,水稻,佤21,Gramineae(禾本科),Sativa,Oryza sativa L. spp. hsien Ting(籼亚种),勐冒县,掸邦第二特区佤邦,缅甸,佤邦勐冒县,地方品种,,1年生,,,,1400,,,云南普洱孟连县,砂壤,旱地,20.5,2100,,成熟期强,云南省农业科学院生物技术与种质资源研究所,,,,,种子,库,好,合作研究,现场获取,"杨久、云南省农业科学院粮食作物研究所，邮编：650205,1394959698@qq.com"
2014IFP131,YAAS0524,水稻,佤22,Gramineae(禾本科),Sativa,Oryza sativa L. spp. hsien Ting(籼亚种),勐冒县,掸邦第二特区佤邦,缅甸,佤邦勐冒县,地方品种,,1年生,,,,1400,,,云南普洱孟连县,砂壤,旱地,20.5,2100,,成熟期强,云南省农业科学院生物技术与种质资源研究所,,,,,种子,库,好,合作研究,现场获取,"杨久、云南省农业科学院粮食作物研究所，邮编：650205,1394959698@qq.com"
2014IFP132,YAAS0525,水稻,佤23,Gramineae(禾本科),Sativa,Oryza sativa L. spp. hsien Ting(籼亚种),勐冒县,掸邦第二特区佤邦,缅甸,佤邦勐冒县,地方品种,,1年生,,,,1400,,,云南普洱孟连县,砂壤,旱地,20.5,2100,,成熟期强,云南省农业科学院生物技术与种质资源研究所,,,,,种子,库,好,合作研究,现场获取,"杨久、云南省农业科学院粮食作物研究所，邮编：650205,1394959698@qq.com"
2014IFP133,YAAS0526,水稻,佤24,Gramineae(禾本科),Sativa,Oryza sativa L. spp. hsien Ting(籼亚种),勐冒县,掸邦第二特区佤邦,缅甸,佤邦勐冒县,地方品种,,1年生,,,,1400,,,云南普洱孟连县,砂壤,旱地,20.5,2100,,成熟期强,云南省农业科学院生物技术与种质资源研究所,,,,,种子,库,好,合作研究,现场获取,"杨久、云南省农业科学院粮食作物研究所，邮编：650205,1394959698@qq.com"
2014IFP134,YAAS0527,水稻,佤25,Gramineae(禾本科),Sativa,Oryza sativa L. spp. hsien Ting(籼亚种),勐冒县,掸邦第二特区佤邦,缅甸,佤邦勐冒县,地方品种,,1年生,,,,1400,,,云南普洱孟连县,砂壤,旱地,20.5,2100,,成熟期强,云南省农业科学院生物技术与种质资源研究所,,,,,种子,库,好,合作研究,现场获取,"杨久、云南省农业科学院粮食作物研究所，邮编：650205,1394959698@qq.com"
2014IFP135,YAAS0528,水稻,佤26,Gramineae(禾本科),Sativa,Oryza sativa L. spp. hsien Ting(籼亚种),勐冒县,掸邦第二特区佤邦,缅甸,佤邦勐冒县,地方品种,,1年生,,,,1400,,,云南普洱孟连县,砂壤,旱地,20.5,2100,,成熟期强,云南省农业科学院生物技术与种质资源研究所,,,,,种子,库,好,合作研究,现场获取,"杨久、云南省农业科学院粮食作物研究所，邮编：650205,1394959698@qq.com"
1,YAAS0529,油菜,07116-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期极强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@163.com"
2,YAAS0530,油菜,07064-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@164.com"
3,YAAS0531,油菜,07015-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@165.com"
4,YAAS0532,油菜,072X-70,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@166.com"
5,YAAS0533,油菜,07604-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@167.com"
6,YAAS0534,油菜,07599-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@168.com"
7,YAAS0535,油菜,07597-3,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@169.com"
8,YAAS0536,油菜,07762-1-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@170.com"
9,YAAS0537,油菜,07636-1 8/2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@171.com"
10,YAAS0538,油菜,07659-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@172.com"
11,YAAS0539,油菜,07721-2-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@173.com"
12,YAAS0540,油菜,07359-3,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@174.com"
13,YAAS0541,油菜,07469-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@175.com"
14,YAAS0542,油菜,07496-3,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@176.com"
15,YAAS0543,油菜,07662-3  8/2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@177.com"
16,YAAS0544,油菜,07671-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@178.com"
17,YAAS0545,油菜,07682-2  11,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@179.com"
18,YAAS0546,油菜,07M798,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@180.com"
19,YAAS0547,油菜,07M012,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@181.com"
20,YAAS0548,油菜,07M797,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@182.com"
21,YAAS0549,油菜,07515-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@183.com"
22,YAAS0550,油菜,07671-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@184.com"
23,YAAS0551,油菜,07636-3,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@185.com"
24,YAAS0552,油菜,07786-3-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@186.com"
25,YAAS0553,油菜,2007675,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期极强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@187.com"
26,YAAS0554,油菜,2007661,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@188.com"
27,YAAS0555,油菜,7655,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@189.com"
28,YAAS0556,油菜,07160-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@190.com"
29,YAAS0557,油菜,07182-3,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@191.com"
30,YAAS0558,油菜,07730-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@192.com"
31,YAAS0559,油菜,20077731,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@193.com"
32,YAAS0560,油菜,07475-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@194.com"
33,YAAS0561,油菜,2007413,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@195.com"
34,YAAS0562,油菜,2007405,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@196.com"
35,YAAS0563,油菜,2007399,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@197.com"
36,YAAS0564,油菜,2007386,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@198.com"
37,YAAS0565,油菜,2007365,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@199.com"
38,YAAS0566,油菜,2007363,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期极强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@200.com"
39,YAAS0567,油菜,071  708-31/1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@201.com"
40,YAAS0568,油菜,07745-4-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期极强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@202.com"
41,YAAS0569,油菜,07767-1-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@203.com"
42,YAAS0570,油菜,M318,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@204.com"
43,YAAS0571,油菜,M841,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@205.com"
44,YAAS0572,油菜,M007,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@206.com"
