ID,作物名称,种质名称,抗旱指数,抗旱指数抗旱性,平均隶属函数值/灰色关联系数,隶属函数值/关联系数评价抗旱性,抗旱性综合评价,抗旱系数,旱处理产量,对照产量,旱处理株高cm,对照株高cm,旱处理分枝数,对照分枝数,旱处理主花序长cm,对照主花序长cm,旱处理主花序有效角果数,对照主花序有效角果数,旱处理全株有效角果数,对照全株有效角果数,旱处理主茎角果密度个/cm,对照主茎角果密度个/cm,旱处理角粒数,对照角粒数,旱处理千粒重g,对照千粒重g,处理主根长cm,对照主根长cm,处理侧根数,对照侧根数,处理植株总鲜重g,对照植株总鲜重g,处理根鲜重g,对照根鲜重g,处理地上部分鲜重g,对照地上部分鲜重g,处理根冠比,对照根冠比,备注,干旱处理时期,鉴定时间
YAAS0869,油菜,2011H4,0.26 ,S,0.34 ,MR,S,0.32 ,8.00 ,25.00 ,171.00 ,208.00 ,6.00 ,7.00 ,,,,,,,,,,,,,20.00 ,17.00 ,2.00 ,10.00 ,196.00 ,536.00 ,19.00 ,40.00 ,177.00 ,496.00 ,0.11 ,0.08 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0870,油菜,2011H5,2.39 ,HR,0.63 ,HR,HR,1.10 ,22.00 ,20.00 ,167.00 ,193.00 ,7.00 ,7.00 ,,,,,,,,,,,,,18.00 ,14.00 ,10.00 ,7.00 ,212.00 ,296.00 ,21.00 ,31.00 ,191.00 ,266.00 ,0.11 ,0.11 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0871,油菜,2011H6,2.22 ,HR,0.61 ,HR,HR,0.96 ,24.00 ,25.00 ,175.00 ,153.00 ,8.00 ,7.00 ,,,,,,,,,,,,,17.00 ,16.00 ,8.00 ,9.00 ,285.00 ,101.00 ,28.00 ,36.00 ,257.00 ,65.00 ,0.11 ,0.55 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0872,油菜,2011H7,0.37 ,S,0.35 ,MR,S,0.43 ,9.00 ,21.00 ,153.00 ,173.00 ,4.00 ,6.00 ,,,,,,,,,,,,,21.00 ,15.00 ,5.00 ,8.00 ,220.00 ,308.00 ,26.00 ,24.00 ,194.00 ,284.00 ,0.13 ,0.08 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0873,油菜,2011H8,3.89 ,HR,0.52 ,HR,HR,3.25 ,13.00 ,4.00 ,165.00 ,163.00 ,8.00 ,5.00 ,,,,,,,,,,,,,18.00 ,12.00 ,7.00 ,4.00 ,385.00 ,78.00 ,42.00 ,13.00 ,344.00 ,65.00 ,0.12 ,0.20 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0874,油菜,2011H9,0.08 ,HS,0.15 ,HS,HS,0.22 ,4.00 ,18.00 ,140.00 ,183.00 ,5.00 ,7.00 ,,,,,,,,,,,,,13.00 ,16.00 ,0.00 ,9.00 ,93.00 ,280.00 ,9.00 ,27.00 ,85.00 ,253.00 ,0.10 ,0.11 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0875,油菜,2011H10,0.01 ,HS,0.33 ,MR,S,0.14 ,1.00 ,7.00 ,145.00 ,163.00 ,10.00 ,5.00 ,,,,,,,,,,,,,14.00 ,17.00 ,2.00 ,5.00 ,208.00 ,231.00 ,17.00 ,20.00 ,191.00 ,211.00 ,0.09 ,0.09 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0876,油菜,2011H11,0.17 ,S,0.40 ,R,MR,0.40 ,4.00 ,10.00 ,169.00 ,175.00 ,8.00 ,6.00 ,,,,,,,,,,,,,15.00 ,16.00 ,8.00 ,8.00 ,240.00 ,222.00 ,37.00 ,87.00 ,203.00 ,135.00 ,0.18 ,0.65 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0877,油菜,2011H12,0.04 ,HS,0.54 ,HR,HS,0.33 ,2.00 ,6.00 ,160.00 ,190.00 ,7.00 ,6.00 ,,,,,,,,,,,,,22.00 ,15.00 ,6.00 ,15.00 ,280.00 ,340.00 ,33.00 ,33.00 ,247.00 ,307.00 ,0.13 ,0.11 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0878,油菜,2011H13,0.00 ,HS,0.44 ,R,HS,0.00 ,0.00 ,4.00 ,139.00 ,190.00 ,8.00 ,6.00 ,,,,,,,,,,,,,16.00 ,16.00 ,7.00 ,16.00 ,172.00 ,236.00 ,19.00 ,24.00 ,154.00 ,212.00 ,0.12 ,0.11 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0879,油菜,2011H14,0.48 ,MR,0.46 ,R,MR,0.50 ,9.00 ,18.00 ,135.00 ,155.00 ,7.00 ,6.00 ,,,,,,,,,,,,,20.00 ,16.00 ,9.00 ,9.00 ,194.00 ,207.00 ,23.00 ,21.00 ,171.00 ,186.00 ,0.14 ,0.11 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0880,油菜,2011H15,2.29 ,HR,0.42 ,R,HR,1.50 ,15.00 ,10.00 ,140.00 ,150.00 ,9.00 ,6.00 ,,,,,,,,,,,,,16.00 ,15.00 ,9.00 ,6.00 ,243.00 ,176.00 ,29.00 ,20.00 ,214.00 ,157.00 ,0.14 ,0.12 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0881,油菜,2011H16,0.58 ,MR,0.43 ,R,MR,0.78 ,7.00 ,9.00 ,140.00 ,149.00 ,6.00 ,6.00 ,,,,,,,,,,,,,13.00 ,14.00 ,9.00 ,9.00 ,207.00 ,165.00 ,21.00 ,14.00 ,186.00 ,151.00 ,0.11 ,0.09 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0882,油菜,2011H17,0.36 ,S,0.47 ,R,S,0.47 ,8.00 ,17.00 ,164.00 ,175.00 ,9.00 ,5.00 ,,,,,,,,,,,,,12.00 ,19.00 ,8.00 ,10.00 ,294.00 ,276.00 ,28.00 ,26.00 ,266.00 ,251.00 ,0.11 ,0.10 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0883,油菜,2011H18,1.59 ,HR,0.54 ,HR,HR,0.94 ,17.00 ,18.00 ,155.00 ,170.00 ,8.00 ,6.00 ,,,,,,,,,,,,,20.00 ,19.00 ,7.00 ,10.00 ,264.00 ,252.00 ,27.00 ,26.00 ,237.00 ,226.00 ,0.11 ,0.11 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0884,油菜,2011H19,2.98 ,HR,0.61 ,HR,HR,1.64 ,18.00 ,11.00 ,163.00 ,165.00 ,7.00 ,6.00 ,,,,,,,,,,,,,15.00 ,16.00 ,12.00 ,10.00 ,550.00 ,283.00 ,40.00 ,23.00 ,510.00 ,260.00 ,0.08 ,0.09 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0885,油菜,2011H20,0.10 ,HS,0.38 ,MR,HS,0.29 ,4.00 ,14.00 ,168.00 ,175.00 ,7.00 ,8.00 ,,,,,,,,,,,,,20.00 ,18.00 ,6.00 ,9.00 ,226.00 ,295.00 ,26.00 ,33.00 ,200.00 ,263.00 ,0.13 ,0.12 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0886,油菜,2011H21,0.02 ,HS,0.39 ,MR,HS,0.17 ,1.00 ,6.00 ,180.00 ,173.00 ,7.00 ,7.00 ,,,,,,,,,,,,,19.00 ,21.00 ,3.00 ,14.00 ,187.00 ,269.00 ,20.00 ,31.00 ,167.00 ,238.00 ,0.12 ,0.13 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0887,油菜,2011H22,3.04 ,HR,0.51 ,HR,HR,1.54 ,20.00 ,13.00 ,192.00 ,165.00 ,6.00 ,6.00 ,,,,,,,,,,,,,20.00 ,15.00 ,4.00 ,8.00 ,380.00 ,207.00 ,36.00 ,19.00 ,344.00 ,188.00 ,0.10 ,0.10 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0888,油菜,2011H23,4.06 ,HR,0.44 ,R,HR,2.80 ,14.00 ,5.00 ,153.00 ,170.00 ,7.00 ,6.00 ,,,,,,,,,,,,,16.00 ,15.00 ,10.00 ,13.00 ,292.00 ,206.00 ,29.00 ,15.00 ,264.00 ,191.00 ,0.11 ,0.08 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0889,油菜,2011H24,0.93 ,R,0.45 ,R,R,0.91 ,10.00 ,11.00 ,140.00 ,190.00 ,8.00 ,7.00 ,,,,,,,,,,,,,18.00 ,17.00 ,7.00 ,6.00 ,236.00 ,360.00 ,20.00 ,23.00 ,216.00 ,337.00 ,0.09 ,0.07 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0890,油菜,2011H25,0.05 ,HS,0.41 ,R,HS,0.22 ,2.00 ,9.00 ,159.00 ,175.00 ,8.00 ,6.00 ,,,,,,,,,,,,,18.00 ,12.00 ,8.00 ,4.00 ,251.00 ,207.00 ,26.00 ,16.00 ,225.00 ,191.00 ,0.11 ,0.09 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0891,油菜,2011H26,0.56 ,MR,0.35 ,MR,MR,0.44 ,12.00 ,27.00 ,132.00 ,160.00 ,5.00 ,7.00 ,,,,,,,,,,,,,17.00 ,28.00 ,10.00 ,3.00 ,222.00 ,370.00 ,23.00 ,41.00 ,199.00 ,329.00 ,0.12 ,0.13 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0892,油菜,2011H27,2.79 ,HR,0.38 ,MR,R,2.75 ,11.00 ,4.00 ,150.00 ,180.00 ,5.00 ,6.00 ,,,,,,,,,,,,,23.00 ,13.00 ,8.00 ,3.00 ,230.00 ,311.00 ,25.00 ,22.00 ,205.00 ,289.00 ,0.12 ,0.08 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0893,油菜,2011H28,0.05 ,HS,0.19 ,HS,HS,0.25 ,2.00 ,8.00 ,135.00 ,150.00 ,5.00 ,5.00 ,,,,,,,,,,,,,17.00 ,17.00 ,3.00 ,6.00 ,226.00 ,213.00 ,20.00 ,23.00 ,206.00 ,190.00 ,0.10 ,0.12 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0894,油菜,2011H29,2.89 ,HR,0.56 ,HR,HR,1.78 ,16.00 ,9.00 ,150.00 ,170.00 ,9.00 ,7.00 ,,,,,,,,,,,,,19.00 ,13.00 ,7.00 ,7.00 ,511.00 ,290.00 ,57.00 ,30.00 ,454.00 ,260.00 ,0.12 ,0.11 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0895,油菜,2011H30,0.07 ,HS,0.26 ,HS,HS,0.23 ,3.00 ,13.00 ,123.00 ,175.00 ,6.00 ,7.00 ,,,,,,,,,,,,,19.00 ,17.00 ,8.00 ,10.00 ,205.00 ,316.00 ,30.00 ,37.00 ,175.00 ,279.00 ,0.17 ,0.13 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0896,油菜,2011H31,0.14 ,S,0.06 ,HS,S,0.31 ,5.00 ,16.00 ,134.00 ,162.00 ,5.00 ,7.00 ,,,,,,,,,,,,,,16.00 ,,6.00 ,230.00 ,146.00 ,24.00 ,39.00 ,206.00 ,107.00 ,0.11 ,0.36 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0897,油菜,2011H32,0.00 ,HS,0.28 ,S,HS,0.00 ,0.00 ,5.00 ,138.00 ,155.00 ,5.00 ,7.00 ,,,,,,,,,,,,,16.00 ,16.00 ,6.00 ,14.00 ,333.00 ,217.00 ,27.00 ,22.00 ,306.00 ,195.00 ,0.09 ,0.11 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0898,油菜,2011H33,2.55 ,HR,0.30 ,S,MR,1.38 ,18.00 ,13.00 ,137.00 ,160.00 ,5.00 ,5.00 ,,,,,,,,,,,,,17.00 ,17.00 ,2.00 ,5.00 ,209.00 ,319.00 ,20.00 ,24.00 ,189.00 ,295.00 ,0.11 ,0.08 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0899,油菜,2011H34,0.56 ,MR,0.39 ,MR,MR,0.60 ,9.00 ,15.00 ,155.00 ,180.00 ,6.00 ,8.00 ,,,,,,,,,,,,,19.00 ,21.00 ,8.00 ,11.00 ,280.00 ,350.00 ,31.00 ,42.00 ,249.00 ,308.00 ,0.12 ,0.14 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0900,油菜,2011H35,1.76 ,HR,0.45 ,R,HR,1.30 ,13.00 ,10.00 ,128.00 ,170.00 ,6.00 ,7.00 ,,,,,,,,,,,,,17.00 ,18.00 ,8.00 ,14.00 ,231.00 ,249.00 ,22.00 ,21.00 ,209.00 ,228.00 ,0.11 ,0.09 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0901,油菜,2011H36,2.91 ,HR,0.28 ,S,MR,2.00 ,14.00 ,7.00 ,134.00 ,163.00 ,7.00 ,5.00 ,,,,,,,,,,,,,15.00 ,15.00 ,3.00 ,9.00 ,255.00 ,237.00 ,25.00 ,27.00 ,230.00 ,211.00 ,0.11 ,0.13 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0902,油菜,2011H37,0.16 ,S,0.46 ,R,MR,0.29 ,6.00 ,21.00 ,115.00 ,185.00 ,7.00 ,7.00 ,,,,,,,,,,,,,20.00 ,20.00 ,8.00 ,14.00 ,195.00 ,617.00 ,23.00 ,58.00 ,172.00 ,559.00 ,0.14 ,0.10 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0903,油菜,2011H38,0.08 ,HS,0.31 ,S,HS,0.33 ,2.00 ,6.00 ,140.00 ,168.00 ,7.00 ,6.00 ,,,,,,,,,,,,,16.00 ,16.00 ,2.00 ,4.00 ,279.00 ,275.00 ,29.00 ,30.00 ,250.00 ,245.00 ,0.12 ,0.12 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0904,油菜,2011H39,0.05 ,HS,0.33 ,MR,HS,0.16 ,3.00 ,19.00 ,135.00 ,150.00 ,7.00 ,6.00 ,,,,,,,,,,,,,15.00 ,14.00 ,5.00 ,11.00 ,219.00 ,338.00 ,23.00 ,30.00 ,196.00 ,308.00 ,0.12 ,0.10 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0905,油菜,2011H40,0.71 ,R,0.37 ,MR,R,1.20 ,6.00 ,5.00 ,125.00 ,153.00 ,7.00 ,7.00 ,,,,,,,,,,,,,19.00 ,18.00 ,5.00 ,9.00 ,333.00 ,277.00 ,32.00 ,35.00 ,301.00 ,242.00 ,0.11 ,0.15 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0906,油菜,2011H41,0.49 ,MR,0.32 ,S,MR,1.33 ,4.00 ,3.00 ,112.00 ,138.00 ,4.00 ,3.00 ,,,,,,,,,,,,,17.00 ,17.00 ,8.00 ,10.00 ,273.00 ,250.00 ,28.00 ,20.00 ,245.00 ,230.00 ,0.12 ,0.09 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0907,油菜,2011H42,0.28 ,S,0.33 ,MR,S,0.29 ,10.00 ,34.00 ,142.00 ,160.00 ,6.00 ,7.00 ,,,,,,,,,,,,,19.00 ,18.00 ,4.00 ,11.00 ,217.00 ,394.00 ,28.00 ,55.00 ,189.00 ,339.00 ,0.15 ,0.16 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0908,油菜,2011H43,2.63 ,HR,0.61 ,HR,HR,1.16 ,22.00 ,19.00 ,137.00 ,158.00 ,10.00 ,9.00 ,,,,,,,,,,,,,16.00 ,18.00 ,7.00 ,8.00 ,367.00 ,302.00 ,31.00 ,24.00 ,336.00 ,278.00 ,0.09 ,0.09 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0909,油菜,2011H44,0.37 ,S,0.33 ,MR,S,0.83 ,5.00 ,6.00 ,134.00 ,170.00 ,6.00 ,6.00 ,,,,,,,,,,,,,10.00 ,17.00 ,1.00 ,3.00 ,171.00 ,152.00 ,16.00 ,12.00 ,155.00 ,140.00 ,0.10 ,0.08 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0910,油菜,2011H45,1.27 ,R,0.37 ,MR,R,0.69 ,18.00 ,26.00 ,134.00 ,170.00 ,6.00 ,8.00 ,,,,,,,,,,,,,20.00 ,20.00 ,8.00 ,7.00 ,221.00 ,327.00 ,24.00 ,35.00 ,197.00 ,292.00 ,0.12 ,0.12 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0911,油菜,2011H46,3.92 ,HR,0.36 ,MR,R,2.43 ,17.00 ,7.00 ,140.00 ,169.00 ,6.00 ,6.00 ,,,,,,,,,,,,,21.00 ,18.00 ,2.00 ,7.00 ,242.00 ,221.00 ,25.00 ,29.00 ,217.00 ,192.00 ,0.11 ,0.15 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0912,油菜,2011H47,0.54 ,MR,0.33 ,MR,MR,0.78 ,7.00 ,9.00 ,139.00 ,140.00 ,5.00 ,5.00 ,,,,,,,,,,,,,20.00 ,17.00 ,5.00 ,6.00 ,247.00 ,211.00 ,25.00 ,20.00 ,222.00 ,191.00 ,0.11 ,0.11 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0913,油菜,2011H48,0.63 ,MR,0.37 ,MR,MR,0.52 ,13.00 ,25.00 ,128.00 ,155.00 ,6.00 ,7.00 ,,,,,,,,,,,,,18.00 ,15.00 ,4.00 ,7.00 ,220.00 ,312.00 ,26.00 ,29.00 ,193.00 ,283.00 ,0.14 ,0.10 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0914,油菜,2011H49,2.81 ,HR,0.16 ,HS,MR,2.17 ,13.00 ,6.00 ,169.00 ,150.00 ,5.00 ,5.00 ,,,,,,,,,,,,,,16.00 ,3.00 ,5.00 ,252.00 ,122.00 ,25.00 ,13.00 ,227.00 ,109.00 ,0.11 ,0.12 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0915,油菜,2011H50,0.02 ,HS,0.28 ,S,HS,0.14 ,1.00 ,7.00 ,121.00 ,154.00 ,6.00 ,8.00 ,,,,,,,,,,,,,12.00 ,16.00 ,4.00 ,12.00 ,124.00 ,324.00 ,16.00 ,47.00 ,108.00 ,277.00 ,0.15 ,0.17 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0916,油菜,2011H51,1.26 ,R,0.32 ,S,MR,1.75 ,7.00 ,4.00 ,107.00 ,125.00 ,8.00 ,5.00 ,,,,,,,,,,,,,17.00 ,18.00 ,5.00 ,5.00 ,137.00 ,127.00 ,16.00 ,16.00 ,121.00 ,111.00 ,0.14 ,0.14 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0917,油菜,2011H52,3.80 ,HR,0.20 ,HS,MR,2.50 ,15.00 ,6.00 ,123.00 ,145.00 ,6.00 ,6.00 ,,,,,,,,,,,,,6.00 ,15.00 ,3.00 ,8.00 ,178.00 ,182.00 ,15.00 ,19.00 ,163.00 ,163.00 ,0.09 ,0.12 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0918,油菜,2011H53,11.12 ,HR,0.37 ,MR,R,4.80 ,24.00 ,5.00 ,131.00 ,150.00 ,5.00 ,5.00 ,,,,,,,,,,,,,14.00 ,11.00 ,4.00 ,7.00 ,313.00 ,162.00 ,26.00 ,14.00 ,287.00 ,148.00 ,0.09 ,0.09 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0919,油菜,2011H54,0.15 ,S,0.30 ,S,S,0.50 ,3.00 ,6.00 ,145.00 ,177.00 ,6.00 ,5.00 ,,,,,,,,,,,,,9.00 ,16.00 ,4.00 ,8.00 ,131.00 ,206.00 ,15.00 ,19.00 ,116.00 ,187.00 ,0.13 ,0.10 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0920,油菜,2011H55,0.52 ,MR,0.27 ,HS,S,1.00 ,4.00 ,4.00 ,123.00 ,168.00 ,6.00 ,7.00 ,,,,,,,,,,,,,17.00 ,15.00 ,4.00 ,12.00 ,164.00 ,234.00 ,26.00 ,21.00 ,139.00 ,213.00 ,0.18 ,0.10 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0921,油菜,2011H56,0.12 ,S,0.13 ,HS,S,0.31 ,4.00 ,13.00 ,105.00 ,160.00 ,4.00 ,6.00 ,,,,,,,,,,,,,12.00 ,14.00 ,6.00 ,7.00 ,116.00 ,299.00 ,15.00 ,36.00 ,101.00 ,263.00 ,0.15 ,0.14 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0922,油菜,2011H57,2.91 ,HR,0.28 ,S,MR,1.88 ,15.00 ,8.00 ,104.00 ,130.00 ,4.00 ,4.00 ,,,,,,,,,,,,,17.00 ,16.00 ,9.00 ,0.00 ,146.00 ,133.00 ,16.00 ,13.00 ,130.00 ,120.00 ,0.12 ,0.11 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0923,油菜,2011H58,0.56 ,MR,0.34 ,MR,MR,1.00 ,5.00 ,5.00 ,116.00 ,140.00 ,7.00 ,6.00 ,,,,,,,,,,,,,16.00 ,10.00 ,4.00 ,7.00 ,211.00 ,172.00 ,30.00 ,11.00 ,181.00 ,161.00 ,0.17 ,0.07 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0924,油菜,2011H59,0.01 ,HS,0.26 ,HS,HS,0.08 ,1.00 ,12.00 ,110.00 ,145.00 ,5.00 ,6.00 ,,,,,,,,,,,,,16.00 ,14.00 ,5.00 ,12.00 ,126.00 ,198.00 ,18.00 ,23.00 ,108.00 ,175.00 ,0.16 ,0.13 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0925,油菜,2011H60,0.73 ,R,0.22 ,HS,S,1.00 ,8.00 ,8.00 ,128.00 ,140.00 ,7.00 ,6.00 ,,,,,,,,,,,,,14.00 ,15.00 ,6.00 ,7.00 ,225.00 ,211.00 ,21.00 ,29.00 ,204.00 ,182.00 ,0.10 ,0.16 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0926,油菜,2011H61,1.13 ,R,0.38 ,MR,R,1.10 ,11.00 ,10.00 ,136.00 ,150.00 ,7.00 ,7.00 ,,,,,,,,,,,,,16.00 ,16.00 ,5.00 ,10.00 ,346.00 ,250.00 ,45.00 ,33.00 ,301.00 ,217.00 ,0.15 ,0.15 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0927,油菜,2011H62,0.04 ,HS,0.24 ,HS,HS,0.25 ,2.00 ,8.00 ,119.00 ,145.00 ,4.00 ,7.00 ,,,,,,,,,,,,,14.00 ,14.00 ,7.00 ,12.00 ,156.00 ,225.00 ,16.00 ,24.00 ,139.00 ,201.00 ,0.12 ,0.12 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0928,油菜,2011H63,0.07 ,HS,0.35 ,MR,S,0.25 ,2.00 ,8.00 ,110.00 ,165.00 ,6.00 ,7.00 ,,,,,,,,,,,,,16.00 ,14.00 ,3.00 ,8.00 ,91.00 ,226.00 ,13.00 ,26.00 ,78.00 ,200.00 ,0.16 ,0.13 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0929,油菜,2011H64,0.65 ,MR,0.44 ,R,MR,1.00 ,7.00 ,7.00 ,136.00 ,145.00 ,9.00 ,7.00 ,,,,,,,,,,,,,16.00 ,16.00 ,8.00 ,6.00 ,241.00 ,172.00 ,29.00 ,13.00 ,213.00 ,159.00 ,0.13 ,0.08 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0930,油菜,2011H65,0.19 ,S,0.10 ,HS,S,0.35 ,6.00 ,17.00 ,57.00 ,130.00 ,4.00 ,8.00 ,,,,,,,,,,,,,,21.00 ,,9.00 ,184.00 ,203.00 ,27.00 ,27.00 ,157.00 ,176.00 ,0.17 ,0.15 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0931,油菜,2011H66,0.01 ,HS,0.32 ,S,HS,0.08 ,1.00 ,12.00 ,107.00 ,158.00 ,9.00 ,6.00 ,,,,,,,,,,,,,14.00 ,17.00 ,4.00 ,8.00 ,173.00 ,326.00 ,32.00 ,38.00 ,141.00 ,289.00 ,0.23 ,0.13 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
YAAS0932,油菜,2011H67,0.27 ,S,0.27 ,HS,S,0.50 ,5.00 ,10.00 ,104.00 ,133.00 ,6.00 ,5.00 ,,,,,,,,,,,,,15.00 ,15.00 ,8.00 ,10.00 ,157.00 ,163.00 ,25.00 ,23.00 ,132.00 ,141.00 ,0.19 ,0.16 ,产量为单株产量g，隶属函数法鉴定,抗旱棚内全生育期轻度干旱,2011.9-2013.4
